商品原始链接,商品最终链接,商品标题,店铺名称,店铺链接,平台,是否下架,划线价,活动价,促销价,活动信息,详细活动信息,优惠券信息,月销量,累计评论,日期
https://item.taobao.com/item.htm?id=558659051491,https://detail.tmall.com/item.htm?id=558659051491,商品不存在,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=547904804629,https://detail.tmall.com/item.htm?id=547904804629,商品不存在,缘府食品专营店,https://yuanfusp.tmall.com/,tm,0,,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=36882811822,https://item.taobao.com/item.htm?id=36882811822,百加得白朗姆酒50ml芝士蛋糕 提拉米苏原料家用烘焙调味酒原装,以马内利酒业,https://shop108156093.taobao.com/,tb,0,9.70,,,,,,14,314,2020-10-26
https://item.taobao.com/item.htm?id=581027980663,https://item.taobao.com/item.htm?id=581027980663,百加得白朗姆酒小瓶酒版50ml烘焙调味酒芝士蛋糕提拉米苏原料配料,麦田酒屋,https://shop512800369.taobao.com/,tb,0,13.90,,,,,,1,328,2020-10-26
https://item.taobao.com/item.htm?id=535834678539,https://item.taobao.com/item.htm?id=535834678539,Bacardi百加得白朗姆酒50ML装提拉米苏松露巧克力烘焙原料调味酒,爱尔烘焙坊,https://3days.taobao.com/,tb,0,16.80,,,,,"淘金币可抵0.33元
10元店铺优惠券，满188元可用 领取
5元店铺优惠券，满128元可用 领取
满58,享部分地区包邮",17,242,2020-10-26
https://item.taobao.com/item.htm?id=584730152391,https://item.taobao.com/item.htm?id=584730152391,莫之缘百加得白朗姆酒50mL小瓶分装洋酒基酒烈酒烘培调酒鸡尾酒,莫之缘鸡尾酒吧,https://shop588265464.taobao.com/,tb,0,10.00,,,,,"淘金币可抵0.30元
满79,享部分地区包邮,送赠品",22,238,2020-10-26
https://item.taobao.com/item.htm?id=597107972528,https://detail.tmall.com/item.htm?id=597107972528,百加得白朗姆酒50ml 芝士蛋糕 提拉米苏原料家用烘焙调味酒原装,润佳食品专营店,https://runjiashipin.tmall.com/,tm,0,16.80,,,,,送天猫积分8,31,,2020-10-26
https://item.taobao.com/item.htm?id=591397118237,https://detail.tmall.com/item.htm?id=591397118237,百加得白朗姆酒50ml芝士蛋糕 提拉米苏原料进口原装 烘焙 家用,中鹏食品专营店,https://zhongpengsp.tmall.com/,tm,0,17.80,,,,,送天猫积分8,0,,2020-10-26
https://item.taobao.com/item.htm?id=596898215918,https://item.taobao.com/item.htm?id=596898215918,百加得进口白朗姆酒 家用烘焙提拉米苏芝士蛋糕原料小瓶原装50ml,ZMILLION百万烘焙,https://baiwanhongbei.taobao.com/,tb,0,11.60,,,,,"满98,享部分地区包邮",5,23,2020-10-26
https://item.taobao.com/item.htm?id=561765537382,https://detail.tmall.com/item.htm?id=561765537382,百加得白朗姆酒50ml 芝士蛋糕调味提拉米苏烘焙原料 原装小瓶酒版,波迪凯保健食品专营,https://bdkbjsp.tmall.com/,tm,0,14.50,,,,,送天猫积分7,12,,2020-10-26
https://item.taobao.com/item.htm?id=609987570692,https://item.taobao.com/item.htm?id=609987570692,烘焙原料百加得进口白朗姆酒芝士蛋糕 提拉米苏吐司用料 50ml原装,乐童烘焙 体验生活馆,https://shop35706982.taobao.com/,tb,0,12.80,,12.16,,,,1,11,2020-10-26
https://item.taobao.com/item.htm?id=544109202208,https://item.taobao.com/item.htm?id=544109202208,嘉嘉烘焙百加得白 朗姆酒 50ML原装进口洋酒超级朗姆酒鸡尾酒基酒,贵阳嘉嘉烘焙,https://shop311535831.taobao.com/,tb,0,14.00,,,,,,0,0,2020-10-26
https://item.taobao.com/item.htm?id=591646523769,https://detail.tmall.com/item.htm?id=591646523769,百加得白朗姆酒50ml小瓶冰淇淋迷你提拉米苏酒心巧克力原料烘焙用,艺厨食品专营店,https://yichushipin.tmall.com/,tm,0,14.80,,,,,送天猫积分7,40,,2020-10-26
https://item.taobao.com/item.htm?id=569341852920,https://item.taobao.com/item.htm?id=569341852920,日本威士忌三得利原装进口白州1973单一麦芽威士忌洋酒Suntory,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,1080.00-1180.00,,745.00-790.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取",104,1485,2020-10-26
https://item.taobao.com/item.htm?id=570890992323,https://detail.tmall.com/item.htm?id=570890992323,WHISKY L HAKUSHU宾三得利白州1973单一麦芽威士忌进口洋酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,1038.00,,900.00,,,送天猫积分450,75,,2020-10-26
https://item.taobao.com/item.htm?id=543863121180,https://detail.tmall.com/item.htm?id=543863121180,宝树行 白州1973 700ml 单一麦芽威士忌日本进口洋酒【无盒】,宝树行酒类旗舰店,https://bshjl.tmall.com/,tm,0,1619.00,,1040.00,满1040元减30元,满1040元减30元,送天猫积分520,20,,2020-10-26
https://item.taobao.com/item.htm?id=594890140546,https://detail.tmall.com/item.htm?id=594890140546,三得利1973白州威士忌 Suntory 日本原瓶进口威士忌 700ml 无盒,昔澜酒类专营店,https://xilanjl.tmall.com/,tm,0,780.00,,,,,送天猫积分390,3,,2020-10-26
https://item.taobao.com/item.htm?id=564050795477,https://detail.tmall.com/item.htm?id=564050795477,白州1973 HAKUSHU 单一麦芽威士忌700ml日本原装洋酒宾三得利,beamsuntory宾三得利旗舰,https://beamsuntory.tmall.com/,tm,1,1080.00,,,,,,,,2020-10-26
https://item.taobao.com/item.htm?id=520938952615,https://item.taobao.com/item.htm?id=520938952615,日本进口 三得利白州1973单一麦芽威士忌 Single Malt 700ml正品,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,880.00,,750.00,,,,0,39,2020-10-26
https://item.taobao.com/item.htm?id=563863706285,https://item.taobao.com/item.htm?id=563863706285,进口洋酒三得利白州1973单一麦芽威士忌烈酒SuntoryHakushu 700ml,龙粤威士忌精品店,https://shop101319062.taobao.com/,tb,0,840.00,,751.00,,,"满1件,送赠品",14,24,2020-10-26
https://item.taobao.com/item.htm?id=580139864875,https://item.taobao.com/item.htm?id=580139864875,三得利1973白州威士忌 Suntory 日本原瓶进口威士忌洋酒 700ml,上海洋酒荟,https://yangjiuhui.taobao.com/,tb,0,720.00,,,,,5元店铺优惠券，满499元可用 领取,5,19,2020-10-26
https://item.taobao.com/item.htm?id=530297913706,https://item.taobao.com/item.htm?id=530297913706,Hakushu日本进口三得利白州12年单一麦芽威士忌700ml 正品包邮,宅酒配,https://zhaijiupei.taobao.com/,tb,0,2400.00,,1760.00,,,,0,15,2020-10-26
https://item.taobao.com/item.htm?id=571873916523,https://detail.tmall.com/item.htm?id=571873916523,WHISKY L Hakushu宾三得利白州12年单一麦芽威士忌进口洋酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,2031.00,,1760.00,,,送天猫积分880,50,,2020-10-26
https://item.taobao.com/item.htm?id=543885371527,https://detail.tmall.com/item.htm?id=543885371527,宝树行 白州12年700ml 单一麦芽威士忌日本进口洋酒,宝树行酒类旗舰店,https://bshjl.tmall.com/,tm,0,2599.00,,2460.00,,,送天猫积分1230,8,,2020-10-26
https://item.taobao.com/item.htm?id=569344576137,https://item.taobao.com/item.htm?id=569344576137,三得利 HAKUSHU 12YO 白州12年单一麦芽威士忌 日本威士忌,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,2888.00,,2088.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取
每满2088减250",10,130,2020-10-26
https://item.taobao.com/item.htm?id=565532992027,https://item.taobao.com/item.htm?id=565532992027,Hakushu 白州12年 单一麦芽威士忌 日本原装进口 三得利洋酒,英格酒业,https://lnga.taobao.com/,tb,0,1998.00,,1800.00,,,,6,21,2020-10-26
https://item.taobao.com/item.htm?id=538503103764,https://item.taobao.com/item.htm?id=538503103764,白州12年单一麦芽威士忌Suntory Hakushu日本三得利进口洋酒700ml,龙粤威士忌精品店,https://shop101319062.taobao.com/,tb,0,2999.00,,1710.00,,,,1,4,2020-10-26
https://item.taobao.com/item.htm?id=561430675741,https://item.taobao.com/item.htm?id=561430675741,Aberfeldy 12YO 艾柏迪12年单一麦芽苏格兰威士忌 艾伯迪洋酒,杉玮商贸,https://shanweism.taobao.com/,tb,0,316.00,,,,,,1,47,2020-10-26
https://item.taobao.com/item.htm?id=559509904650,https://item.taobao.com/item.htm?id=559509904650,进口洋酒 艾柏迪12年单一麦芽苏格兰威士忌 艾伯迪橡木桶限量洋酒,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,418.00,,245.00,,,,2,37,2020-10-26
https://item.taobao.com/item.htm?id=546186792801,https://item.taobao.com/item.htm?id=546186792801,艾柏迪12年单一麦芽苏格兰威士忌 ABERFELDY 艾伯迪原装进口 洋酒,179俱乐部,https://179club.taobao.com/,tb,0,223.00,,,,,,67,266,2020-10-26
https://item.taobao.com/item.htm?id=611009810010,https://detail.tmall.com/item.htm?id=611009810010&skuId=4594667290434,WHISKY L Aberfeldy艾柏迪12年单一麦芽苏格兰威士忌进口洋酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,318.00,,316.00,,,送天猫积分158,23,,2020-10-26
https://item.taobao.com/item.htm?id=598870074765,https://item.taobao.com/item.htm?id=598870074765,洋酒 艾柏迪12年单一麦芽苏格兰威士忌 ABERFELDY 艾伯迪原装进口,上海启德酒水直供店,https://shqidemaoyi.taobao.com/,tb,0,264.00,,,,,"淘金币可抵7.92元
30元店铺优惠券，满700元可用 领取
20元店铺优惠券，满500元可用 领取",4,52,2020-10-26
https://item.taobao.com/item.htm?id=545886090435,https://item.taobao.com/item.htm?id=545886090435,ABERFELDY艾伯迪 艾柏迪12年单一麦芽苏格兰威士忌限量装瓶 包邮,宅酒配,https://zhaijiupei.taobao.com/,tb,0,354.29,,248.00,,,,2,46,2020-10-26
https://item.taobao.com/item.htm?id=609435369908,https://detail.tmall.com/item.htm?id=609435369908,艾柏迪威士忌洋酒12年苏格兰单—麦芽威士忌酒英国原装进口700ml,BACARDI百加得旗舰店,https://bacardi.tmall.com/,tm,0,430.00,,389.00,,,送天猫积分194,5,,2020-10-26
https://item.taobao.com/item.htm?id=571022173869,https://detail.tmall.com/item.htm?id=571022173869,WHISKY L Bowmore波摩15年单一麦芽苏格兰威士忌进口洋酒正品,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,582.00,,510.00,,,送天猫积分255,3,,2020-10-26
https://item.taobao.com/item.htm?id=576938559082,https://detail.tmall.com/item.htm?id=576938559082,宝树行 波摩15年700ml 苏格兰单一麦芽威士忌 原装进口洋酒,宝树行酒类旗舰店,https://bshjl.tmall.com/,tm,0,764.00,,560.00,,,送天猫积分280,18,,2020-10-26
https://item.taobao.com/item.htm?id=522788727514,https://item.taobao.com/item.htm?id=522788727514,进口洋酒 Bowmore波摩15年单一麦芽威士忌艾莱苏格兰威士忌正品,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,756.80,,480.00,,,满400减35,1,23,2020-10-26
https://item.taobao.com/item.htm?id=36668790053,https://detail.tmall.com/item.htm?id=36668790053,洋酒 BOWMORE 15YO波摩15年单一麦芽威士忌43%/70cl,郎家园酒类专营店,https://ljyjl.tmall.com/,tm,0,968.00,,480.00,"满99元,包邮；满199元,包邮,送5元店铺优惠券","满99元,包邮满199元,包邮,送5元店铺优惠券满599元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）冰球套装满999元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）珊瑞达百路荣冰球套组满1299元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）百路荣利口珊瑞达利口维德富金酒别洛维利口冰球套组",送天猫积分240,0,,2020-10-26
https://item.taobao.com/item.htm?id=537891114676,https://item.taobao.com/item.htm?id=537891114676,Bowmore 苏格兰波摩15年单一麦芽威士忌 进口洋酒正品行货包邮,宅酒配,https://zhaijiupei.taobao.com/,tb,0,685.71,,458.00,,,,1,43,2020-10-26
https://item.taobao.com/item.htm?id=593780681693,https://item.taobao.com/item.htm?id=593780681693,Bowmore 苏格兰波摩15年达克斯单一麦芽威士忌 进口洋酒正品包邮,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,858.00,,498.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取",1,33,2020-10-26
https://item.taobao.com/item.htm?id=577391820137,https://item.taobao.com/item.htm?id=577391820137,进口洋酒 Bowmore 波摩15年艾雷岛单一麦芽苏格兰威士忌700ml新装,龙粤威士忌精品店,https://shop101319062.taobao.com/,tb,0,596.00,,480.00,,,"满480减22,送赠品",8,39,2020-10-26
https://item.taobao.com/item.htm?id=570894324390,https://detail.tmall.com/item.htm?id=570894324390,Bowmore波摩12年单一麦芽苏格兰艾雷岛威士忌酒正品行货进口洋酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,355.00,,320.00,,,送天猫积分160,13,,2020-10-26
https://item.taobao.com/item.htm?id=523225868956,https://item.taobao.com/item.htm?id=523225868956,波摩12年单一麦芽苏格兰威士忌 Bowmore ISLAY洋酒 烈酒 艾莱岛,179俱乐部,https://179club.taobao.com/,tb,0,320.00,,,,,每满320减45,24,343,2020-10-26
https://item.taobao.com/item.htm?id=538722433918,https://item.taobao.com/item.htm?id=538722433918,Bowmore 波摩12年单一麦芽威士忌 苏格兰烈酒进口洋酒 700ml新装,龙粤威士忌精品店,https://shop101319062.taobao.com/,tb,0,390.00,,320.00,,,"满300减40,送赠品",33,140,2020-10-26
https://item.taobao.com/item.htm?id=563882309063,https://detail.tmall.com/item.htm?id=563882309063,波摩12年Bowmore单一麦芽苏格兰威士忌700ml艾雷岛洋酒,beamsuntory宾三得利旗舰,https://beamsuntory.tmall.com/,tm,0,418.00,,,,,送天猫积分209,19,,2020-10-26
https://item.taobao.com/item.htm?id=606007194177,https://item.taobao.com/item.htm?id=606007194177,【指南针】BOWMORE波摩12年单一麦芽苏格兰威士忌进口洋酒 泥煤味,威士忌指南针,https://whiskyco.taobao.com/,tb,0,399.00,,360.00,,,满200减40,3,121,2020-10-26
https://item.taobao.com/item.htm?id=35932201974,https://item.taobao.com/item.htm?id=35932201974,启德洋酒Bowmore波摩12年单一麦芽威士忌艾莱威士忌正品行货,上海启德酒水直供店,https://shqidemaoyi.taobao.com/,tb,0,350.00,,,,,"淘金币可抵10.50元
30元店铺优惠券，满700元可用 领取
20元店铺优惠券，满500元可用 领取",4,46,2020-10-26
https://item.taobao.com/item.htm?id=571678442191,https://item.taobao.com/item.htm?id=571678442191,波摩12年单一麦芽苏格兰威士忌 Bowmore ISLAY洋酒 烈酒 艾莱岛,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,488.00-888.00,,320.00-840.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取",39,69,2020-10-26
https://item.taobao.com/item.htm?id=576543472613,https://detail.tmall.com/item.htm?id=576543472613,宝树行 波摩12年700ml 苏格兰单一麦芽威士忌 原装进口洋酒,宝树行酒类旗舰店,https://bshjl.tmall.com/,tm,0,462.00,,440.00,,,送天猫积分220,14,,2020-10-26
https://item.taobao.com/item.htm?id=530887130364,https://item.taobao.com/item.htm?id=530887130364,Bowmore苏格兰进口波摩12年艾莱单一麦芽威士忌酒 正品洋酒包邮,宅酒配,https://zhaijiupei.taobao.com/,tb,0,514.29,,320.00,,,,6,58,2020-10-26
https://item.taobao.com/item.htm?id=38486965170,https://item.taobao.com/item.htm?id=38486965170,行货进口洋酒 波摩12年单一麦芽威士忌 Bowmore legend 700ml烈酒,广东龙粤酒行,https://longyjh.taobao.com/,tb,0,499.00,,320.00,,,,5,71,2020-10-26
https://item.taobao.com/item.htm?id=609592562134,https://detail.tmall.com/item.htm?id=609592562134,Bombay孟买蓝宝石金酒洋酒金酒金汤力杜松子酒琴酒原装进口750ml,BACARDI百加得旗舰店,https://bacardi.tmall.com/,tm,0,150.00,,118.00,满236元减20元,满236元减20元,送天猫积分59,346,,2020-10-26
https://item.taobao.com/item.htm?id=36827558059,https://item.taobao.com/item.htm?id=36827558059,洋酒 孟买蓝宝石金酒 伦敦干毡酒 杜松子露酒BOMBAY SAPPHIRE GIN,以马内利酒业,https://shop108156093.taobao.com/,tb,0,75.00,,,,,,197,1329,2020-10-26
https://item.taobao.com/item.htm?id=35936216649,https://detail.tmall.com/item.htm?id=35936216649,孟买蓝宝石金酒 BOMBAY 杜松子酒鸡尾酒洋酒烈酒金汤力基酒 750ml,御玖轩酒类专营店,https://yjxjl.tmall.com/,tm,0,150.00,,107.00,"满107元减10元,送任意1件赠品（赠完即止）","满107元减10元,送任意1件赠品（赠完即止）调酒套餐",送天猫积分53,164,,2020-10-26
https://item.taobao.com/item.htm?id=558902651796,https://detail.tmall.com/item.htm?id=558902651796,【调酒基酒套装】bombay孟买蓝宝石金酒gin酒琴酒杜松子酒洋酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,108.00-116.00,,98.00-107.00,,,送天猫积分49起,67,,2020-10-26
https://item.taobao.com/item.htm?id=538811034686,https://detail.tmall.com/item.htm?id=538811034686,【买1送4】孟买蓝宝石金酒bombay琴酒杜松子酒英国金汤力基酒,旭隆久合酒类专营店,https://xljhjl.tmall.com/,tm,0,190.00-288.00,,99.00-165.00,满90元减1元,满90元减1元,送天猫积分49起,88,,2020-10-26
https://item.taobao.com/item.htm?id=603483670769,https://detail.tmall.com/item.htm?id=603483670769,直营高颜值金汤力杜松子配柠檬苏打水不上头孟买蓝宝石金酒750ml,天猫超市,https://chaoshi.tmall.com/,tm,0,299.00,,109.00,,,送天猫积分10,46,,2020-10-26
https://item.taobao.com/item.htm?id=543779676003,https://item.taobao.com/item.htm?id=543779676003,【楠希小馆】孟买蓝宝石金酒 杜松子酒 英国洋酒琴酒 鸡尾酒基酒,楠希小馆,https://nancy-home.taobao.com/,tb,0,118.00,,108.00,,,,34,337,2020-10-26
https://item.taobao.com/item.htm?id=570449351701,https://item.taobao.com/item.htm?id=570449351701,孟买金酒（Bombay）洋酒 孟买蓝宝石金酒 750ml 原装进口鸡尾酒,上海酒拾酒类直供店,https://shop533238039.taobao.com/,tb,0,72.00,,,,,5元店铺优惠券，满500元可用 领取,4,37,2020-10-26
https://item.taobao.com/item.htm?id=545149931934,https://item.taobao.com/item.htm?id=545149931934,孟买金酒（Bombay）洋酒 孟买蓝宝石金酒 750ml 原装进口鸡尾酒,上海洋酒荟,https://yangjiuhui.taobao.com/,tb,0,120.00,,85.00,,,5元店铺优惠券，满499元可用 领取,15,101,2020-10-26
https://item.taobao.com/item.htm?id=19238636987,https://item.taobao.com/item.htm?id=19238636987,正品行货英国进口洋酒 孟买蓝宝石金酒 Bombay杜松子酒750ml 琴酒,上海前红酒类品牌,https://shqh99.taobao.com/,tb,0,72.00,,,,,"淘金币可抵2.16元
20元店铺优惠券，满499元可用 领取",85,251,2020-10-26
https://item.taobao.com/item.htm?id=600960569909,https://detail.tmall.com/item.htm?id=600960569909,孟买蓝宝石金酒 BOMBAY 杜松子酒鸡尾酒洋酒烈酒金汤力基酒 750ml,夏多纳酒类专营店,https://xiaduonajl.tmall.com/,tm,0,156.00,,107.00,"满299元,送任意1件赠品（赠完即止）；满499元,送100…","满299元,送任意1件赠品（赠完即止）果味酒满499元,送100元店铺优惠券,送任意1件赠品（赠完即止）波尔多红酒",送天猫积分53,3,,2020-10-26
https://item.taobao.com/item.htm?id=595151148187,https://item.taobao.com/item.htm?id=595151148187,老宋的微醺23点 英国原装进口孟买蓝宝石金酒金汤力鸡尾洋酒750ml,老宋的微醺23点,https://shop251938368.taobao.com/,tb,0,128.00,,97.00,,,淘金币可抵2.91元,74,557,2020-10-26
https://item.taobao.com/item.htm?id=14294479840,https://detail.tmall.com/item.htm?id=14294479840,郎家园Bombay 孟买蓝宝石金酒杜松子酒鸡尾酒洋酒烈酒金汤力基酒,郎家园酒类专营店,https://ljyjl.tmall.com/,tm,0,166.00,,107.00,"满99元,包邮；满199元,包邮,送5元店铺优惠券","满99元,包邮满199元,包邮,送5元店铺优惠券满599元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）冰球套装满999元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）珊瑞达百路荣冰球套组满1299元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）百路荣利口珊瑞达利口维德富金酒别洛维利口冰球套组",送天猫积分53,28,,2020-10-26
https://item.taobao.com/item.htm?id=586040815290,https://detail.tmall.com/item.htm?id=586040815290,孟买蓝宝石金酒 BOMBAY 金汤力鸡尾酒 伦敦干金酒 杜松子酒 洋酒,伟贞酒类专营店,https://weizhenjl.tmall.com/,tm,0,92.00,,,,,送天猫积分46,25,,2020-10-26
https://item.taobao.com/item.htm?id=560625678897,https://detail.tmall.com/item.htm?id=560625678897,Ardbeg阿贝雅柏雅伯阿德贝哥漩涡单一麦芽威士忌苏格兰进口洋酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,750.00,,675.00,,,送天猫积分337,40,,2020-10-26
https://item.taobao.com/item.htm?id=538123538010,https://item.taobao.com/item.htm?id=538123538010,阿德贝哥漩涡单一麦芽苏格兰威士忌 Ardbeg Corryvreckan雅柏洋酒,179俱乐部,https://179club.taobao.com/,tb,0,569.00,,,,,,0,39,2020-10-26
https://item.taobao.com/item.htm?id=542830428248,https://detail.tmall.com/item.htm?id=542830428248,洋酒ARDBEG Corryvreckan阿德贝哥/雅柏漩涡杰克逊麦芽威士忌酒,郎家园酒类专营店,https://ljyjl.tmall.com/,tm,0,1099.00,,655.00,"满99元,包邮；满199元,包邮,送5元店铺优惠券","满99元,包邮满199元,包邮,送5元店铺优惠券满599元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）冰球套装满999元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）珊瑞达百路荣冰球套组满1299元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）百路荣利口珊瑞达利口维德富金酒别洛维利口冰球套组",送天猫积分327,1,,2020-10-26
https://item.taobao.com/item.htm?id=528965445793,https://item.taobao.com/item.htm?id=528965445793,宅酒配Ardbeg苏格兰进口阿贝10年 阿德贝哥单一麦芽威士忌洋酒,宅酒配,https://zhaijiupei.taobao.com/,tb,0,392.86,,273.00,,,,332,1961,2020-10-26
https://item.taobao.com/item.htm?id=572343011353,https://item.taobao.com/item.htm?id=572343011353,Ardbeg苏格兰进口阿贝雅柏阿德贝哥10年单一麦芽威士忌 包邮现货,以马内利酒业,https://shop108156093.taobao.com/,tb,0,286.50,,273.00,,,,199,1057,2020-10-26
https://item.taobao.com/item.htm?id=560560153011,https://detail.tmall.com/item.htm?id=560560153011,WHISKY L Ardbeg阿贝雅柏雅伯10年单一麦芽威士忌苏格兰进口洋酒,WHISKY L！旗舰店,https://taishengyuanjl.tmall.com/,tm,0,472.00,,405.00,,,送天猫积分202,50,,2020-10-26
https://item.taobao.com/item.htm?id=601963482653,https://item.taobao.com/item.htm?id=601963482653,阿贝十年阿德贝哥10年 ARDBEG 雅柏艾雷岛单一麦芽威士忌品牌特卖,大饮家行货铺,https://shop593642309.taobao.com/,tb,0,340.00,,,,,"40元店铺优惠券，满400元可用 领取
20元店铺优惠券，满200元可用 领取",19,80,2020-10-26
https://item.taobao.com/item.htm?id=575644784711,https://item.taobao.com/item.htm?id=575644784711,Ardbeg苏格兰原装进口阿贝雅柏阿德贝哥10年单一麦芽威士忌 包邮,快活林俱乐部,https://2018cigars-whiskey.taobao.com/,tb,0,688.00,,358.00,,,"200元店铺优惠券，满10000元可用 领取
100元店铺优惠券，满5000元可用 领取",11,76,2020-10-26
https://item.taobao.com/item.htm?id=601977022516,https://item.taobao.com/item.htm?id=601977022516,行货洋酒 ARDBEG 雅柏艾雷 阿德贝哥/阿贝10年单一麦芽威士忌,Ywhiskys,https://shop350584675.taobao.com/,tb,0,388.00,,,,,,9,85,2020-10-26
https://item.taobao.com/item.htm?id=578344106738,https://item.taobao.com/item.htm?id=578344106738,阿贝10年威士忌单一麦芽乌干达/漩涡/奥之岬/Ardbeg雅柏ANOA独饮,独饮酒馆,https://shop177453268.taobao.com/,tb,0,419.00-714.00,,295.00-590.00,,,,12,74,2020-10-26
https://item.taobao.com/item.htm?id=597885936127,https://item.taobao.com/item.htm?id=597885936127,洋酒 Ardbeg苏格兰进口阿贝雅柏阿德贝哥10年单一麦芽威士忌700ml,尊酒行,https://shop246764384.taobao.com/,tb,0,271.00,,,,,,31,52,2020-10-26
https://item.taobao.com/item.htm?id=542852633985,https://detail.tmall.com/item.htm?id=542852633985,郎家园洋酒ARDBEG 10Y.O 阿德贝哥雅柏10年单一麦芽威士忌酒700ml,郎家园酒类专营店,https://ljyjl.tmall.com/,tm,0,755.00,,399.00,"满99元,包邮；满199元,包邮,送5元店铺优惠券","满99元,包邮满199元,包邮,送5元店铺优惠券满599元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）冰球套装满999元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）珊瑞达百路荣冰球套组满1299元,包邮,送5元店铺优惠券,送任意1件赠品（赠完即止）百路荣利口珊瑞达利口维德富金酒别洛维利口冰球套组",送天猫积分199,8,,2020-10-26
